STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2015-10-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,76.3,24,9999.9,0,999.9,0,3.5,24,4.4,24,9.9,999.9,94.3, ,75.9, ,0.0,I,999.9,0
43279099999,2015-10-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,75.2,24,9999.9,0,999.9,0,3.4,24,4.4,24,9.9,999.9,92.8, ,75.9, ,0.0,I,999.9,0
43279099999,2015-10-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,75.8,24,9999.9,0,999.9,0,3.3,24,4.1,24,9.9,999.9,93.2,*,75.7, ,0.0,I,999.9,0
43279099999,2015-10-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,76.8,24,9999.9,0,999.9,0,3.4,24,4.5,24,11.1,999.9,93.7, ,76.5, ,99.99, ,999.9,10000
43279099999,2015-10-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,78.2,24,9999.9,0,999.9,0,3.6,24,4.7,24,12.0,999.9,93.7, ,77.4, ,0.12,G,999.9,10000
43279099999,2015-10-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,77.1,24,9999.9,0,999.9,0,3.8,24,4.2,24,12.0,999.9,93.2,*,77.2, ,0.0,G,999.9,0
43279099999,2015-10-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,23,75.1,23,9999.9,0,999.9,0,3.8,23,4.3,23,9.9,999.9,93.2,*,77.0,*,0.0,I,999.9,0
43279099999,2015-10-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,24,72.0,24,9999.9,0,999.9,0,3.3,24,3.3,24,11.1,999.9,92.8, ,74.7, ,0.0,I,999.9,0
43279099999,2015-10-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,24,74.4,24,9999.9,0,999.9,0,2.5,24,3.2,24,12.0,999.9,91.8, ,73.9, ,0.08,A,999.9,10000
43279099999,2015-10-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,24,73.4,24,9999.9,0,999.9,0,3.3,24,3.2,24,9.9,999.9,90.0, ,71.6, ,0.28,G,999.9,0
43279099999,2015-10-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.1,24,74.8,24,9999.9,0,999.9,0,3.5,24,3.7,24,11.1,18.1,91.4, ,73.8, ,0.0,G,999.9,0
43279099999,2015-10-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,74.9,24,9999.9,0,999.9,0,3.7,24,4.6,24,13.0,999.9,91.8, ,74.8, ,0.0,G,999.9,10000
43279099999,2015-10-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,75.5,24,9999.9,0,999.9,0,3.1,24,5.9,24,12.0,999.9,93.0, ,73.4,*,0.02,G,999.9,10010
43279099999,2015-10-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,77.0,24,9999.9,0,999.9,0,2.7,24,2.5,24,8.0,999.9,93.0, ,71.6, ,0.55,G,999.9,10000
43279099999,2015-10-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,24,76.9,24,9999.9,0,999.9,0,3.0,24,3.0,24,8.9,999.9,89.2, ,73.9, ,0.55,G,999.9,10000
43279099999,2015-10-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,77.4,24,9999.9,0,999.9,0,2.8,24,2.9,24,8.0,999.9,87.8, ,74.3, ,0.51,G,999.9,10010
43279099999,2015-10-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,24,76.7,24,9999.9,0,999.9,0,3.1,24,2.4,24,9.9,20.0,87.8, ,75.2,*,0.94,G,999.9,10010
43279099999,2015-11-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,24,76.5,24,9999.9,0,999.9,0,2.8,24,1.6,24,6.0,999.9,89.6,*,75.2,*,0.39,G,999.9,10000
43279099999,2015-11-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,77.0,24,9999.9,0,999.9,0,3.6,24,3.6,24,8.0,999.9,89.6,*,72.7, ,2.2,G,999.9,10000
43279099999,2015-11-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,24,77.7,24,9999.9,0,999.9,0,2.5,24,2.6,24,11.1,999.9,89.8, ,76.3, ,0.0,G,999.9,10010
43279099999,2015-11-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,78.0,24,9999.9,0,999.9,0,3.5,24,4.0,24,9.9,999.9,89.8, ,75.0, ,0.01,G,999.9,10000
43279099999,2015-11-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,78.1,24,9999.9,0,999.9,0,3.2,24,1.5,24,8.0,999.9,90.0, ,70.3, ,0.16,G,999.9,10000
43279099999,2015-11-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,77.4,24,9999.9,0,999.9,0,3.7,24,4.4,24,12.0,999.9,90.5, ,75.6, ,0.03,G,999.9,10000
43279099999,2015-11-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,77.3,24,9999.9,0,999.9,0,2.9,24,3.2,24,8.0,999.9,90.5, ,75.4, ,0.28,G,999.9,10010
43279099999,2015-11-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,76.9,24,9999.9,0,999.9,0,1.5,24,8.0,24,15.9,25.1,86.5, ,73.4, ,1.69,G,999.9,10010
43279099999,2015-11-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,76.3,24,9999.9,0,999.9,0,1.7,24,13.2,24,20.0,29.9,80.6,*,72.7, ,6.57,G,999.9,10010
43279099999,2015-11-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,75.5,24,9999.9,0,999.9,0,2.2,24,6.1,24,12.0,999.9,84.2,*,70.9, ,1.85,G,999.9,10000
43279099999,2015-11-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,24,76.4,24,1010.3,4,8.6,4,2.4,24,3.3,24,9.9,999.9,85.6, ,72.0, ,1.02,G,999.9,10010
43279099999,2015-11-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,78.2,24,9999.9,0,999.9,0,2.8,24,5.0,24,9.9,999.9,87.8, ,73.0, ,2.91,G,999.9,10010
43279099999,2015-11-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,24,76.0,24,9999.9,0,999.9,0,1.3,24,3.1,24,8.9,999.9,87.8, ,73.8, ,4.65,G,999.9,10010
43279099999,2015-11-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,20,74.4,20,1010.6,4,8.8,4,2.6,20,4.5,20,9.9,999.9,84.2,*,72.5, ,0.39,G,999.9,10000
43279099999,2015-11-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.9,24,76.1,24,9999.9,0,999.9,0,1.0,24,7.1,24,15.0,25.1,83.8, ,73.4, ,0.51,G,999.9,10110
43279099999,2015-11-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,24,76.1,24,9999.9,0,999.9,0,2.2,24,5.7,24,12.0,999.9,84.2,*,72.0, ,10.43,G,999.9,10010
43279099999,2015-11-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,24,72.7,24,9999.9,0,999.9,0,3.9,24,3.9,24,7.0,999.9,82.8, ,70.2, ,1.61,G,999.9,0
43279099999,2015-11-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,75.3,24,9999.9,0,999.9,0,3.6,24,3.2,24,8.9,999.9,84.4, ,71.1, ,0.0,G,999.9,10010
43279099999,2015-11-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,77.7,24,9999.9,0,999.9,0,1.7,24,2.5,24,9.9,20.0,84.6, ,73.4, ,0.12,G,999.9,10010
43279099999,2015-11-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,24,77.3,24,9999.9,0,999.9,0,2.7,24,4.4,24,11.1,999.9,88.0, ,73.0, ,1.46,G,999.9,10010
43279099999,2015-11-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,77.7,24,9999.9,0,999.9,0,2.9,24,5.4,24,13.0,999.9,88.0, ,74.5, ,0.67,G,999.9,10010
43279099999,2015-11-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,77.6,24,9999.9,0,999.9,0,2.3,24,5.9,24,14.0,25.1,87.6, ,74.5, ,0.51,G,999.9,10010
43279099999,2015-11-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,76.2,24,9999.9,0,999.9,0,2.0,24,5.5,24,15.0,25.1,88.0, ,72.3, ,2.05,G,999.9,10010
43279099999,2015-11-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,74.9,24,9999.9,0,999.9,0,3.5,24,3.2,24,9.9,999.9,88.0, ,71.8, ,5.47,G,999.9,0
43279099999,2015-11-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,24,74.5,24,9999.9,0,999.9,0,3.0,24,4.5,24,8.9,999.9,87.8,*,71.6, ,0.0,G,999.9,10000
43279099999,2015-11-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,22,75.0,22,9999.9,0,999.9,0,2.8,22,4.9,22,9.9,999.9,87.4, ,76.3, ,0.01,G,999.9,10010
43279099999,2015-11-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,23,72.4,23,9999.9,0,999.9,0,3.7,23,2.7,23,9.9,999.9,87.8,*,71.1, ,0.0,G,999.9,0
43279099999,2015-11-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,74.5,24,9999.9,0,999.9,0,2.5,24,4.3,24,8.9,999.9,87.6, ,70.2, ,99.99, ,999.9,10000
43279099999,2015-11-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,24,77.0,24,9999.9,0,999.9,0,2.5,24,4.5,24,14.0,18.1,88.3, ,75.6, ,0.24,G,999.9,10010
43279099999,2015-11-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,76.3,24,9999.9,0,999.9,0,2.3,24,5.1,24,13.0,999.9,84.2,*,74.8,*,1.06,G,999.9,10010
43279099999,2015-12-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.3,19,75.7,19,9999.9,0,999.9,0,1.0,19,4.8,19,14.0,20.0,82.8, ,71.4, ,2.52,G,999.9,10010
43279099999,2015-12-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,24,74.5,24,1012.7,6,10.9,6,2.1,24,2.9,24,7.0,999.9,80.6,*,70.7, ,13.58,G,999.9,10000
43279099999,2015-12-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,19,74.5,19,1012.4,8,10.6,8,2.9,19,5.5,19,9.9,999.9,83.8, ,70.7, ,1.1,G,999.9,10000
43279099999,2015-12-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,23,74.4,23,1012.6,8,10.8,8,2.5,23,5.0,23,14.0,999.9,84.4, ,72.0, ,0.51,G,999.9,10010
43279099999,2015-12-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,74.6,24,9999.9,0,999.9,0,2.4,24,5.6,24,12.0,999.9,84.4, ,69.4, ,1.38,G,999.9,10000
43279099999,2015-12-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,24,75.2,24,9999.9,0,999.9,0,1.8,24,4.9,24,12.0,999.9,82.9, ,73.0, ,0.83,G,999.9,10000
43279099999,2015-12-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.3,24,73.1,24,9999.9,0,999.9,0,3.0,24,4.8,24,12.0,22.0,86.0,*,72.9, ,1.02,G,999.9,0
43279099999,2015-12-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,72.0,24,9999.9,0,999.9,0,2.4,24,5.4,24,11.1,999.9,85.6, ,72.3, ,0.0,G,999.9,10000
43279099999,2015-12-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,75.9,24,9999.9,0,999.9,0,2.4,24,4.7,24,11.1,999.9,86.0,*,71.8, ,0.28,G,999.9,10010
43279099999,2015-12-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,73.7,24,9999.9,0,999.9,0,3.0,24,3.5,24,9.9,999.9,86.0,*,74.5, ,0.12,G,999.9,0
43279099999,2015-12-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,24,75.9,24,9999.9,0,999.9,0,3.4,24,2.4,24,7.0,999.9,89.6,*,72.0, ,0.0,G,999.9,0
43279099999,2015-12-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,24,74.3,24,9999.9,0,999.9,0,3.6,24,1.6,24,7.0,999.9,89.6,*,72.7, ,0.0,I,999.9,0
43279099999,2015-12-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,24,71.9,24,9999.9,0,999.9,0,4.1,23,2.1,24,6.0,999.9,89.6,*,70.0, ,0.0,I,999.9,0
43279099999,2015-12-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,73.4,24,9999.9,0,999.9,0,3.3,24,2.6,24,8.0,999.9,88.5, ,72.3, ,0.0,I,999.9,0
43279099999,2015-12-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,24,70.1,24,9999.9,0,999.9,0,3.1,24,2.2,24,6.0,999.9,87.8,*,69.8,*,0.0,I,999.9,0
43279099999,2015-12-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,69.9,24,9999.9,0,999.9,0,3.6,24,1.8,24,6.0,999.9,89.6,*,67.1, ,0.0,I,999.9,0
43279099999,2015-12-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,71.2,24,9999.9,0,999.9,0,3.5,24,2.1,24,8.0,999.9,89.6,*,70.0, ,0.0,I,999.9,0
43279099999,2015-12-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,73.9,24,9999.9,0,999.9,0,3.6,24,2.7,24,8.0,999.9,89.6,*,70.3, ,0.0,I,999.9,0
43279099999,2015-12-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,74.3,24,9999.9,0,999.9,0,3.5,24,3.0,24,9.9,999.9,89.6,*,73.8,*,0.0,I,999.9,0
43279099999,2015-12-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.3,24,72.0,24,9999.9,0,999.9,0,3.7,24,2.6,24,8.9,999.9,89.6,*,71.6,*,0.0,I,999.9,0
43279099999,2015-12-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,24,70.1,24,9999.9,0,999.9,0,3.3,22,1.5,24,6.0,999.9,93.2,*,69.4, ,0.0,I,999.9,0
43279099999,2015-12-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,24,73.0,24,9999.9,0,999.9,0,3.5,24,2.0,24,6.0,999.9,91.2, ,71.2, ,0.0,I,999.9,0
43279099999,2015-12-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,72.9,24,9999.9,0,999.9,0,3.5,24,2.9,24,7.0,999.9,89.6,*,72.7, ,0.0,I,999.9,0
43279099999,2015-12-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,71.8,24,9999.9,0,999.9,0,2.8,24,3.1,24,9.9,999.9,89.6,*,71.4, ,0.0,I,999.9,0
43279099999,2015-12-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.5,24,71.5,24,9999.9,0,999.9,0,3.3,24,2.9,24,8.0,999.9,89.6,*,70.5, ,0.0,I,999.9,0
43279099999,2015-12-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,70.6,24,9999.9,0,999.9,0,2.2,24,5.3,24,12.0,999.9,87.8, ,70.3, ,99.99, ,999.9,10000
43279099999,2015-12-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,71.6,24,9999.9,0,999.9,0,2.6,24,7.6,24,15.0,20.0,87.8,*,73.4,*,0.0,G,999.9,0
43279099999,2015-12-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,70.0,24,9999.9,0,999.9,0,3.1,24,4.7,24,14.0,999.9,87.8,*,73.0, ,0.0,I,999.9,0
43279099999,2015-12-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,69.3,24,9999.9,0,999.9,0,3.5,24,4.0,24,12.0,999.9,87.8,*,70.3, ,0.0,I,999.9,0
43279099999,2015-12-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,24,68.9,24,9999.9,0,999.9,0,3.4,24,3.4,24,9.9,999.9,87.8,*,68.5, ,0.0,I,999.9,0
43279099999,2015-12-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,68.2,24,9999.9,0,999.9,0,3.3,24,6.0,24,12.0,999.9,87.8,*,69.4, ,0.0,I,999.9,0
43279099999,2016-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,68.4,24,9999.9,0,999.9,0,3.1,24,4.6,24,14.0,18.1,86.4, ,70.2, ,0.0,I,999.9,0
43279099999,2016-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,68.8,24,9999.9,0,999.9,0,3.0,24,3.7,24,12.0,999.9,87.8,*,69.1, ,0.0,I,999.9,0
43279099999,2016-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,69.0,24,9999.9,0,999.9,0,3.2,24,3.1,24,8.0,999.9,89.6,*,67.3, ,0.0,I,999.9,0
43279099999,2016-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.8,24,68.7,24,9999.9,0,999.9,0,3.3,24,3.0,24,9.9,999.9,89.6,*,68.9, ,0.0,I,999.9,0
43279099999,2016-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,67.6,24,9999.9,0,999.9,0,3.2,24,3.4,24,9.9,999.9,88.3, ,68.9, ,0.0,I,999.9,0
43279099999,2016-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,24,66.6,24,9999.9,0,999.9,0,3.3,24,4.6,24,12.0,999.9,89.6,*,68.9, ,0.0,I,999.9,0
43279099999,2016-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,67.2,24,9999.9,0,999.9,0,3.5,24,3.5,24,12.0,999.9,87.8,*,68.4, ,0.0,I,999.9,0
43279099999,2016-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,67.0,24,9999.9,0,999.9,0,3.2,24,3.7,24,9.9,20.0,87.8,*,70.0, ,0.0,I,999.9,0
43279099999,2016-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,24,65.7,24,9999.9,0,999.9,0,3.2,24,2.9,24,8.9,999.9,86.5, ,68.0,*,0.0,I,999.9,0
43279099999,2016-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.1,24,64.7,24,9999.9,0,999.9,0,3.7,24,2.6,24,8.9,999.9,87.8,*,66.4, ,0.0,I,999.9,0
43279099999,2016-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,24,65.0,24,9999.9,0,999.9,0,3.6,24,3.3,24,8.0,999.9,87.8,*,67.3, ,0.0,I,999.9,0
43279099999,2016-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,24,64.7,24,9999.9,0,999.9,0,2.8,24,3.1,24,8.0,999.9,87.8,*,67.6, ,0.0,I,999.9,0
43279099999,2016-01-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,24,65.3,24,9999.9,0,999.9,0,2.8,24,3.7,24,9.9,999.9,87.8,*,67.1, ,0.0,I,999.9,0
43279099999,2016-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,64.3,24,9999.9,0,999.9,0,2.9,24,4.1,24,9.9,999.9,87.8,*,67.8, ,0.0,I,999.9,0
43279099999,2016-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.3,24,64.7,24,9999.9,0,999.9,0,3.4,24,3.3,24,8.9,999.9,87.8,*,66.9, ,0.0,I,999.9,0
43279099999,2016-01-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,24,63.7,24,9999.9,0,999.9,0,3.4,24,2.7,24,8.0,999.9,87.8,*,65.7, ,0.0,I,999.9,0
43279099999,2016-01-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,24,65.7,24,9999.9,0,999.9,0,3.5,24,2.6,24,6.0,999.9,86.5, ,66.4, ,0.0,I,999.9,0
43279099999,2016-01-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,68.1,24,9999.9,0,999.9,0,3.6,24,3.7,24,9.9,999.9,87.8,*,68.0, ,0.0,I,999.9,0
43279099999,2016-01-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,24,70.4,24,9999.9,0,999.9,0,3.5,24,3.8,24,8.9,999.9,87.8,*,70.9, ,0.0,I,999.9,0
43279099999,2016-01-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,24,72.2,24,9999.9,0,999.9,0,2.7,24,3.2,24,8.0,999.9,87.4, ,74.3, ,0.0,I,999.9,0
43279099999,2016-01-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.0,24,71.6,24,9999.9,0,999.9,0,2.5,24,3.7,24,8.0,999.9,89.6,*,74.5, ,0.0,I,999.9,0
43279099999,2016-01-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,24,73.2,24,9999.9,0,999.9,0,2.3,24,4.6,24,8.9,999.9,88.2, ,72.7, ,0.0,E,999.9,10000
43279099999,2016-01-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.5,24,72.1,24,9999.9,0,999.9,0,2.9,24,7.7,24,12.0,999.9,86.7, ,74.1, ,0.08,G,999.9,10000
43279099999,2016-01-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,71.4,24,9999.9,0,999.9,0,3.2,24,6.1,24,12.0,22.0,86.0,*,73.4,*,0.0,G,999.9,10000
43279099999,2016-01-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,24,69.0,24,9999.9,0,999.9,0,3.3,24,4.3,24,9.9,999.9,87.8,*,70.9, ,0.0,G,999.9,0
43279099999,2016-01-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,24,69.1,24,9999.9,0,999.9,0,2.7,24,3.0,24,8.0,999.9,87.8,*,69.4, ,0.0,I,999.9,0
43279099999,2016-01-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,68.0,24,9999.9,0,999.9,0,2.7,24,2.5,24,8.0,999.9,87.8,*,69.6, ,0.0,I,999.9,0
43279099999,2016-01-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,24,69.9,24,9999.9,0,999.9,0,2.9,24,2.7,24,7.0,999.9,89.6,*,68.5, ,0.0,I,999.9,0
43279099999,2016-01-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,69.2,24,9999.9,0,999.9,0,3.2,24,2.5,24,7.0,999.9,89.6,*,70.0, ,0.0,I,999.9,0
43279099999,2016-01-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,24,69.8,24,9999.9,0,999.9,0,3.0,24,2.0,24,9.9,999.9,91.4,*,69.3, ,0.0,I,999.9,0
43279099999,2016-01-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,68.1,24,9999.9,0,999.9,0,3.0,24,3.1,24,7.0,999.9,89.6,*,69.8,*,0.0,I,999.9,0
43279099999,2016-02-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,68.0,24,9999.9,0,999.9,0,2.9,24,2.4,24,9.9,999.9,91.4,*,68.4, ,0.0,I,999.9,0
43279099999,2016-02-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,66.9,24,9999.9,0,999.9,0,3.4,24,2.0,24,6.0,999.9,91.4,*,67.5, ,0.0,I,999.9,0
43279099999,2016-02-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,21,67.7,21,9999.9,0,999.9,0,3.0,21,1.7,21,8.0,999.9,91.0, ,69.8, ,0.0,I,999.9,0
43279099999,2016-02-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.9,24,69.0,24,9999.9,0,999.9,0,3.2,24,3.3,24,8.0,999.9,90.1, ,68.4, ,0.0,I,999.9,0
43279099999,2016-02-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,22,69.0,22,9999.9,0,999.9,0,3.0,22,3.5,22,8.9,999.9,91.4,*,71.8, ,0.0,I,999.9,0
43279099999,2016-02-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,22,69.8,22,9999.9,0,999.9,0,2.9,22,3.6,22,8.0,999.9,90.0, ,71.6, ,0.0,I,999.9,0
43279099999,2016-02-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,23,70.8,23,9999.9,0,999.9,0,3.2,23,4.2,23,8.0,999.9,89.6,*,71.2, ,0.0,I,999.9,0
43279099999,2016-02-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,24,70.4,24,9999.9,0,999.9,0,3.0,24,3.5,24,9.9,999.9,89.6,*,71.8, ,0.0,I,999.9,0
43279099999,2016-02-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,24,70.3,24,9999.9,0,999.9,0,3.0,24,3.0,24,8.0,999.9,89.6,*,70.9, ,0.0,I,999.9,0
43279099999,2016-02-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,69.1,24,9999.9,0,999.9,0,3.3,24,4.4,24,9.9,999.9,93.2,*,69.8, ,0.0,I,999.9,0
